	Articolo	Data	Elapse (s)	Longitudine	Latitudine	Altitudine (m)	Corso	Velocità (km/h)	Distanza totale (km)	Unnamed: 9
207	208	2019-04-21 17:47:15.835	832.0	"13°17'35.22"" E"	"41°18'0.23"" N"	10,2	275,2	60,7	14.626	
208	209	2019-04-21 17:47:19.835	836.0	"13°17'32.20"" E"	"41°18'0.45"" N"	6,9	273,1	63,3	14.697000000000001	
209	210	2019-04-21 17:47:23.835	840.0	"13°17'29.32"" E"	"41°18'0.64"" N"	7,2	272,1	60,5	14.764000000000001	
210	211	2019-04-21 17:47:27.835	844.0	"13°17'26.35"" E"	"41°18'0.83"" N"	9,1	272,1	62,2	14.833	
211	212	2019-04-21 17:47:31.835	848.0	"13°17'23.24"" E"	"41°18'1.02"" N"	10,4	273,1	65,2	14.905999999999999	
212	213	2019-04-21 17:47:35.835	852.0	"13°17'20.18"" E"	"41°18'1.22"" N"	10,7	271,1	64,1	14.977	
213	214	2019-04-21 17:47:39.835	856.0	"13°17'17.12"" E"	"41°18'1.47"" N"	9,8	272,2	64,3	15.048	
214	215	2019-04-21 17:47:43.835	860.0	"13°17'14.36"" E"	"41°18'2.14"" N"	8,8	281,5	60,5	15.115	
215	216	2019-04-21 17:47:47.835	864.0	"13°17'11.94"" E"	"41°18'3.09"" N"	6,3	294,0	57,0	15.179	
216	217	2019-04-21 17:47:51.835	868.0	"13°17'9.29"" E"	"41°18'4.23"" N"	4,8	290,8	63,8	15.25	
217	218	2019-04-21 17:47:55.835	872.0	"13°17'6.11"" E"	"41°18'4.91"" N"	4,0	276,9	69,0	15.325999999999999	
218	219	2019-04-21 17:47:59.835	876.0	"13°17'2.79"" E"	"41°18'4.72"" N"	2,9	256,2	69,6	15.404000000000002	
219	220	2019-04-21 17:48:03.835	880.0	"13°16'59.36"" E"	"41°18'3.61"" N"	3,1	245,7	77,9	15.49	
220	221	2019-04-21 17:48:07.835	884.0	"13°16'55.77"" E"	"41°18'2.81"" N"	4,4	251,2	78,2	15.577	
221	222	2019-04-21 17:48:11.835	888.0	"13°16'52.21"" E"	"41°18'2.37"" N"	7,2	257,4	75,3	15.661	
222	223	2019-04-21 17:48:15.835	892.0	"13°16'48.44"" E"	"41°18'1.88"" N"	10,5	258,5	80,0	15.75	
223	224	2019-04-21 17:48:19.835	896.0	"13°16'44.67"" E"	"41°18'1.48"" N"	13,8	257,4	79,4	15.838	
224	225	2019-04-21 17:48:23.835	900.0	"13°16'42.49"" E"	"41°18'1.35"" N"	15,2	258,4	45,8	15.889000000000001	
225	226	2019-04-21 17:48:27.835	904.0	"13°16'39.12"" E"	"41°18'1.00"" N"	15,4	258,4	71,0	15.968	
226	227	2019-04-21 17:48:31.835	908.0	"13°16'38.83"" E"	"41°18'0.97"" N"	15,4	258,4	6,0	15.975	
227	228	2019-04-21 17:48:35.835	912.0	"13°16'33.02"" E"	"41°18'0.38"" N"	15,4	257,4	122,5	16.111	
228	229	2019-04-21 17:48:55.835	932.0	"13°16'32.34"" E"	"41°18'0.31"" N"	15,4	257,4	2,9	16.127	
229	230	2019-04-21 17:48:59.835	936.0	"13°16'32.34"" E"	"41°18'0.31"" N"	15,4	258,5	0,0	16.127	
230	231	2019-04-21 17:49:07.835	944.0	"13°16'36.01"" E"	"41°17'59.19"" N"	15,4	257,4	41,4	16.218	
231	232	2019-04-21 17:49:51.835	988.0	"13°16'46.53"" E"	"41°17'55.99"" N"	15,4	263,6	21,5	16.482	
232	233	2019-04-21 17:50:03.835	1000.0	"13°15'7.50"" E"	"41°17'45.20"" N"	15,4	277,1	696,6	18.804000000000002	
233	234	2019-04-21 17:50:07.835	1004.0	"13°15'7.56"" E"	"41°17'45.17"" N"	15,4	278,1	1,5	18.805	
234	235	2019-04-21 17:50:11.835	1008.0	"13°15'7.84"" E"	"41°17'45.00"" N"	15,4	281,2	7,5	18.814	
235	236	2019-04-21 17:50:39.835	1036.0	"13°14'41.51"" E"	"41°18'2.64"" N"	44,0	286,3	105,2	19.632	
236	237	2019-04-21 17:50:43.835	1040.0	"13°14'38.80"" E"	"41°18'3.30"" N"	44,6	286,3	59,6	19.699	
237	238	2019-04-21 17:50:47.835	1044.0	"13°14'35.40"" E"	"41°18'4.45"" N"	37,9	288,4	77,8	19.785	
238	239	2019-04-21 17:50:51.835	1048.0	"13°14'31.99"" E"	"41°18'5.68"" N"	32,3	288,4	78,9	19.873	
239	240	2019-04-21 17:50:55.835	1052.0	"13°14'28.66"" E"	"41°18'6.73"" N"	29,1	289,4	75,5	19.957	
240	241	2019-04-21 17:50:59.835	1056.0	"13°14'25.27"" E"	"41°18'7.77"" N"	28,1	288,4	76,4	20.042	
241	242	2019-04-21 17:51:03.835	1060.0	"13°14'21.76"" E"	"41°18'8.60"" N"	28,9	281,2	76,9	20.127	
242	243	2019-04-21 17:51:07.835	1064.0	"13°14'17.66"" E"	"41°18'9.29"" N"	29,1	273,9	87,6	20.224	
243	244	2019-04-21 17:51:11.835	1068.0	"13°14'13.25"" E"	"41°18'9.67"" N"	27,7	266,8	92,8	20.328	
244	245	2019-04-21 17:51:15.835	1072.0	"13°14'8.67"" E"	"41°18'9.38"" N"	27,5	259,5	95,8	20.434	
245	246	2019-04-21 17:51:19.835	1076.0	"13°14'4.17"" E"	"41°18'8.85"" N"	27,1	254,3	95,2	20.54	
246	247	2019-04-21 17:51:23.835	1080.0	"13°13'59.71"" E"	"41°18'8.05"" N"	26,9	253,3	95,7	20.646	
247	248	2019-04-21 17:51:27.835	1084.0	"13°13'55.30"" E"	"41°18'7.35"" N"	25,9	253,3	94,1	20.750999999999998	
248	249	2019-04-21 17:51:31.835	1088.0	"13°13'50.82"" E"	"41°18'6.42"" N"	23,5	252,2	97,1	20.859	
249	250	2019-04-21 17:51:35.835	1092.0	"13°13'46.32"" E"	"41°18'5.52"" N"	21,7	252,2	97,3	20.967	
250	251	2019-04-21 17:51:39.835	1096.0	"13°13'41.80"" E"	"41°18'4.86"" N"	20,0	253,2	96,1	21.074	
251	252	2019-04-21 17:51:43.835	1100.0	"13°13'37.29"" E"	"41°18'3.94"" N"	18,8	253,2	97,6	21.182	
252	253	2019-04-21 17:51:47.835	1104.0	"13°13'32.93"" E"	"41°18'3.30"" N"	19,0	256,3	92,8	21.285	
253	254	2019-04-21 17:51:51.835	1108.0	"13°13'28.49"" E"	"41°18'3.01"" N"	17,6	262,5	93,0	21.388	
254	255	2019-04-21 17:51:55.835	1112.0	"13°13'23.99"" E"	"41°18'3.09"" N"	17,5	269,8	94,2	21.493000000000002	
255	256	2019-04-21 17:51:59.835	1116.0	"13°13'19.51"" E"	"41°18'3.57"" N"	15,4	274,9	94,4	21.598000000000003	
256	257	2019-04-21 17:52:03.835	1120.0	"13°13'15.22"" E"	"41°18'4.51"" N"	11,5	282,2	93,4	21.701999999999998	
257	258	2019-04-21 17:52:07.835	1124.0	"13°13'11.24"" E"	"41°18'5.63"" N"	6,6	285,2	88,7	21.8	
258	259	2019-04-21 17:52:11.835	1128.0	"13°13'8.32"" E"	"41°18'6.32"" N"	0,8	289,3	64,0	21.871	
259	260	2019-04-21 17:52:15.835	1132.0	"13°13'6.49"" E"	"41°18'7.27"" N"	-5,2	290,3	46,4	21.923000000000002	
260	261	2019-04-21 17:52:19.835	1136.0	"13°13'5.69"" E"	"41°18'7.86"" N"	8,3	291,3	23,4	21.949	
261	262	2019-04-21 17:52:23.835	1140.0	"13°13'4.93"" E"	"41°18'8.10"" N"	9,1	295,4	17,3	21.968000000000004	
262	263	2019-04-21 17:52:27.835	1144.0	"13°13'3.83"" E"	"41°18'8.41"" N"	8,2	292,3	24,4	21.995	
263	264	2019-04-21 17:52:31.835	1148.0	"13°13'1.41"" E"	"41°18'9.34"" N"	8,4	292,3	56,8	22.058000000000003	
264	265	2019-04-21 17:52:35.835	1152.0	"13°12'58.89"" E"	"41°18'10.31"" N"	8,6	291,3	59,2	22.124000000000002	
265	266	2019-04-21 17:52:39.835	1156.0	"13°12'56.26"" E"	"41°18'11.32"" N"	9,4	292,3	61,6	22.193	
266	267	2019-04-21 17:52:43.835	1160.0	"13°12'52.78"" E"	"41°18'12.66"" N"	8,5	291,2	81,7	22.283	
267	268	2019-04-21 17:52:47.835	1164.0	"13°12'48.94"" E"	"41°18'14.15"" N"	8,3	291,2	90,2	22.384	
268	269	2019-04-21 17:52:51.835	1168.0	"13°12'45.06"" E"	"41°18'15.65"" N"	8,1	292,2	91,3	22.485	
269	270	2019-04-21 17:52:55.835	1172.0	"13°12'41.37"" E"	"41°18'17.07"" N"	7,3	293,3	86,5	22.581	
270	271	2019-04-21 17:52:59.835	1176.0	"13°12'37.67"" E"	"41°18'18.43"" N"	6,7	294,3	86,0	22.677	
271	272	2019-04-21 17:53:03.835	1180.0	"13°12'34.03"" E"	"41°18'19.70"" N"	6,2	294,3	83,8	22.77	
272	273	2019-04-21 17:53:07.835	1184.0	"13°12'30.19"" E"	"41°18'21.18"" N"	6,0	293,3	90,2	22.87	
273	274	2019-04-21 17:53:11.835	1188.0	"13°12'26.13"" E"	"41°18'22.60"" N"	5,8	292,3	93,4	22.974	
274	275	2019-04-21 17:53:15.835	1192.0	"13°12'22.30"" E"	"41°18'24.26"" N"	5,7	293,3	92,4	23.076999999999998	
275	276	2019-04-21 17:53:19.835	1196.0	"13°12'18.26"" E"	"41°18'25.91"" N"	5,6	293,3	96,0	23.183000000000003	
276	277	2019-04-21 17:53:23.835	1200.0	"13°12'14.35"" E"	"41°18'27.50"" N"	5,6	293,3	92,8	23.285999999999998	
277	278	2019-04-21 17:53:27.835	1204.0	"13°12'10.49"" E"	"41°18'28.99"" N"	5,6	293,3	90,5	23.386999999999997	
278	279	2019-04-21 17:53:31.835	1208.0	"13°12'6.75"" E"	"41°18'30.39"" N"	5,7	293,3	87,4	23.484	
279	280	2019-04-21 17:53:35.835	1212.0	"13°12'3.05"" E"	"41°18'31.75"" N"	5,6	293,3	86,0	23.58	
280	281	2019-04-21 17:53:39.835	1216.0	"13°11'59.97"" E"	"41°18'32.91"" N"	5,6	294,3	71,9	23.659000000000002	
281	282	2019-04-21 17:53:43.835	1220.0	"13°11'57.92"" E"	"41°18'34.00"" N"	5,6	301,5	52,4	23.718000000000004	
282	283	2019-04-21 17:53:47.835	1224.0	"13°11'55.98"" E"	"41°18'35.43"" N"	5,5	307,7	56,9	23.781	
283	284	2019-04-21 17:53:51.835	1228.0	"13°11'54.42"" E"	"41°18'36.58"" N"	5,5	310,9	45,6	23.831999999999997	
284	285	2019-04-21 17:53:55.835	1232.0	"13°11'52.72"" E"	"41°18'37.93"" N"	0,2	313,9	51,6	23.889	
285	286	2019-04-21 17:53:59.835	1236.0	"13°11'50.84"" E"	"41°18'39.41"" N"	-4,0	312,9	57,0	23.951999999999998	
286	287	2019-04-21 17:54:03.835	1240.0	"13°11'48.94"" E"	"41°18'40.91"" N"	5,9	310,9	57,4	24.016	
287	288	2019-04-21 17:54:07.835	1244.0	"13°11'47.02"" E"	"41°18'42.42"" N"	6,1	310,9	58,0	24.081	
288	289	2019-04-21 17:54:11.835	1248.0	"13°11'45.05"" E"	"41°18'43.98"" N"	6,1	311,9	59,8	24.147	
289	290	2019-04-21 17:54:15.835	1252.0	"13°11'42.65"" E"	"41°18'45.89"" N"	6,1	311,9	72,9	24.228	
290	291	2019-04-21 17:54:19.835	1256.0	"13°11'40.21"" E"	"41°18'47.83"" N"	5,8	311,9	74,2	24.31	
291	292	2019-04-21 17:54:23.835	1260.0	"13°11'38.08"" E"	"41°18'49.52"" N"	5,8	311,9	64,8	24.381999999999998	
292	293	2019-04-21 17:54:27.835	1264.0	"13°11'35.97"" E"	"41°18'51.19"" N"	5,8	311,9	64,0	24.453000000000003	
293	294	2019-04-21 17:54:31.835	1268.0	"13°11'33.65"" E"	"41°18'53.00"" N"	5,8	311,9	70,1	24.531	
294	295	2019-04-21 17:54:35.835	1272.0	"13°11'31.33"" E"	"41°18'54.81"" N"	5,8	312,9	69,7	24.609	
295	296	2019-04-21 17:54:39.835	1276.0	"13°11'28.96"" E"	"41°18'56.65"" N"	5,8	313,9	71,3	24.688000000000002	
296	297	2019-04-21 17:54:43.835	1280.0	"13°11'26.60"" E"	"41°18'58.47"" N"	5,8	313,9	70,5	24.766	
297	298	2019-04-21 17:54:47.835	1284.0	"13°11'24.17"" E"	"41°19'0.33"" N"	5,8	313,9	72,4	24.846999999999998	
298	299	2019-04-21 17:54:51.835	1288.0	"13°11'21.70"" E"	"41°19'2.23"" N"	5,8	313,9	74,0	24.929000000000002	
299	300	2019-04-21 17:54:55.835	1292.0	"13°11'19.46"" E"	"41°19'4.45"" N"	5,8	311,9	77,3	25.015	
300	301	2019-04-21 17:54:59.835	1296.0	"13°11'16.71"" E"	"41°19'6.50"" N"	-0,7	311,9	80,9	25.105	
301	302	2019-04-21 17:55:03.835	1300.0	"13°11'14.04"" E"	"41°19'8.66"" N"	-3,6	312,9	82,0	25.195999999999998	
302	303	2019-04-21 17:55:07.835	1304.0	"13°11'11.34"" E"	"41°19'11.04"" N"	6,2	313,9	86,8	25.291999999999998	
303	304	2019-04-21 17:55:11.835	1308.0	"13°11'9.02"" E"	"41°19'12.90"" N"	6,9	313,9	70,8	25.371	
304	305	2019-04-21 17:55:15.835	1312.0	"13°11'7.04"" E"	"41°19'14.30"" N"	7,2	313,9	56,8	25.434	
305	306	2019-04-21 17:55:19.835	1316.0	"13°11'5.14"" E"	"41°19'15.50"" N"	7,1	311,9	51,9	25.491999999999997	
306	307	2019-04-21 17:55:23.835	1320.0	"13°11'3.31"" E"	"41°19'16.85"" N"	6,7	311,9	53,6	25.551	
307	308	2019-04-21 17:55:27.835	1324.0	"13°11'1.42"" E"	"41°19'18.30"" N"	2,6	313,0	56,4	25.614	
308	309	2019-04-21 17:55:31.835	1328.0	"13°10'59.41"" E"	"41°19'19.84"" N"	-2,0	313,0	59,9	25.68	
309	310	2019-04-21 17:55:35.835	1332.0	"13°10'57.37"" E"	"41°19'21.43"" N"	6,0	314,0	61,3	25.749000000000002	
310	311	2019-04-21 17:55:39.835	1336.0	"13°10'55.22"" E"	"41°19'23.09"" N"	6,5	314,0	64,4	25.82	
311	312	2019-04-21 17:55:43.835	1340.0	"13°10'52.83"" E"	"41°19'24.94"" N"	5,8	314,0	71,7	25.9	
312	313	2019-04-21 17:55:47.835	1344.0	"13°10'50.49"" E"	"41°19'26.77"" N"	5,8	314,0	70,4	25.978	
313	314	2019-04-21 17:55:51.835	1348.0	"13°10'48.17"" E"	"41°19'28.58"" N"	5,6	312,9	70,0	26.055999999999997	
314	315	2019-04-21 17:55:55.835	1352.0	"13°10'45.78"" E"	"41°19'30.43"" N"	5,7	311,9	71,6	26.135	
315	316	2019-04-21 17:55:59.835	1356.0	"13°10'43.28"" E"	"41°19'32.36"" N"	5,6	312,9	74,8	26.218000000000004	
316	317	2019-04-21 17:56:03.835	1360.0	"13°10'40.62"" E"	"41°19'34.41"" N"	6,5	312,9	79,6	26.307	
317	318	2019-04-21 17:56:07.835	1364.0	"13°10'38.32"" E"	"41°19'36.57"" N"	6,2	313,9	76,9	26.392	
318	319	2019-04-21 17:56:11.835	1368.0	"13°10'36.09"" E"	"41°19'38.51"" N"	1,2	311,9	71,3	26.471999999999998	
319	320	2019-04-21 17:56:15.835	1372.0	"13°10'33.71"" E"	"41°19'40.35"" N"	-1,6	312,9	71,3	26.551	
320	321	2019-04-21 17:56:19.835	1376.0	"13°10'31.32"" E"	"41°19'42.14"" N"	-4,2	313,9	70,6	26.629	
321	322	2019-04-21 17:56:23.835	1380.0	"13°10'28.99"" E"	"41°19'43.95"" N"	6,4	311,8	69,9	26.706999999999997	
322	323	2019-04-21 17:56:27.835	1384.0	"13°10'26.52"" E"	"41°19'45.70"" N"	5,7	311,8	70,9	26.785999999999998	
323	324	2019-04-21 17:56:31.835	1388.0	"13°10'24.22"" E"	"41°19'47.38"" N"	-2,3	311,8	66,9	26.86	
324	325	2019-04-21 17:56:35.835	1392.0	"13°10'22.43"" E"	"41°19'48.62"" N"	-5,2	310,8	50,7	26.916	
325	326	2019-04-21 17:56:39.835	1396.0	"13°10'20.75"" E"	"41°19'49.91"" N"	5,9	311,8	50,3	26.971999999999998	
326	327	2019-04-21 17:56:43.835	1400.0	"13°10'19.16"" E"	"41°19'51.14"" N"	5,8	312,8	47,7	27.025	
327	328	2019-04-21 17:56:47.835	1404.0	"13°10'18.11"" E"	"41°19'51.94"" N"	5,8	312,8	31,1	27.06	
328	329	2019-04-21 17:56:51.835	1408.0	"13°10'16.77"" E"	"41°19'52.98"" N"	5,8	312,8	40,3	27.105	
329	330	2019-04-21 17:56:55.835	1412.0	"13°10'14.95"" E"	"41°19'54.42"" N"	5,8	312,8	55,3	27.166	
330	331	2019-04-21 17:56:59.835	1416.0	"13°10'13.08"" E"	"41°19'55.91"" N"	5,6	310,7	56,8	27.229	
331	332	2019-04-21 17:57:03.835	1420.0	"13°10'10.92"" E"	"41°19'57.62"" N"	5,5	310,7	65,4	27.302	
332	333	2019-04-21 17:57:07.835	1424.0	"13°10'8.49"" E"	"41°19'59.54"" N"	5,8	311,7	73,8	27.384	
333	334	2019-04-21 17:57:11.835	1428.0	"13°10'5.91"" E"	"41°20'1.59"" N"	6,1	310,6	78,3	27.471	
334	335	2019-04-21 17:57:15.835	1432.0	"13°10'3.09"" E"	"41°20'3.82"" N"	6,2	311,7	85,7	27.566	
335	336	2019-04-21 17:57:19.835	1436.0	"13°10'0.64"" E"	"41°20'5.77"" N"	6,0	311,7	74,4	27.649	
336	337	2019-04-21 17:57:23.835	1440.0	"13°9'58.06"" E"	"41°20'7.81"" N"	6,3	311,7	78,2	27.735	
337	338	2019-04-21 17:57:27.835	1444.0	"13°9'55.59"" E"	"41°20'10.01"" N"	6,0	312,7	80,1	27.824	
338	339	2019-04-21 17:57:31.835	1448.0	"13°9'52.93"" E"	"41°20'12.11"" N"	6,4	312,7	80,5	27.914	
339	340	2019-04-21 17:57:35.835	1452.0	"13°9'49.99"" E"	"41°20'14.35"" N"	6,1	311,7	87,4	28.011	
340	341	2019-04-21 17:57:39.835	1456.0	"13°9'47.16"" E"	"41°20'16.41"" N"	6,2	311,7	82,4	28.103	
341	342	2019-04-21 17:57:43.835	1460.0	"13°9'44.63"" E"	"41°20'18.60"" N"	6,3	312,8	80,4	28.191999999999997	
342	343	2019-04-21 17:57:47.835	1464.0	"13°9'42.03"" E"	"41°20'20.74"" N"	6,0	312,7	80,7	28.281999999999996	
343	344	2019-04-21 17:57:51.835	1468.0	"13°9'39.52"" E"	"41°20'22.85"" N"	6,8	312,7	78,6	28.369	
344	345	2019-04-21 17:57:55.835	1472.0	"13°9'36.91"" E"	"41°20'24.92"" N"	6,1	313,8	79,2	28.456999999999997	
345	346	2019-04-21 17:57:59.835	1476.0	"13°9'34.23"" E"	"41°20'27.00"" N"	6,2	313,5	80,6	28.546	
346	347	2019-04-21 17:58:03.835	1480.0	"13°9'31.07"" E"	"41°20'29.22"" N"	6,2	315,6	90,3	28.647	
347	348	2019-04-21 17:58:07.835	1484.0	"13°9'27.26"" E"	"41°20'32.24"" N"	6,2	313,5	115,7	28.775	
348	349	2019-04-21 17:58:11.835	1488.0	"13°9'22.71"" E"	"41°20'35.60"" N"	6,2	314,5	133,2	28.923000000000002	
349	350	2019-04-21 17:58:15.835	1492.0	"13°9'18.60"" E"	"41°20'38.90"" N"	6,5	312,1	125,6	29.063000000000002	
350	351	2019-04-21 17:58:19.835	1496.0	"13°9'15.03"" E"	"41°20'41.69"" N"	6,4	312,1	107,6	29.182	
351	352	2019-04-21 17:58:23.835	1500.0	"13°9'11.76"" E"	"41°20'44.31"" N"	6,4	313,1	99,6	29.293000000000003	
352	353	2019-04-21 17:58:27.835	1504.0	"13°9'8.48"" E"	"41°20'46.82"" N"	6,4	313,1	97,8	29.401999999999997	
353	354	2019-04-21 17:58:31.835	1508.0	"13°9'5.05"" E"	"41°20'49.37"" N"	6,2	313,1	100,9	29.514	
354	355	2019-04-21 17:58:35.835	1512.0	"13°9'1.90"" E"	"41°20'51.87"" N"	6,4	313,1	95,6	29.62	
355	356	2019-04-21 17:58:39.835	1516.0	"13°8'58.59"" E"	"41°20'54.37"" N"	6,4	312,1	98,0	29.729	
356	357	2019-04-21 17:58:43.835	1520.0	"13°8'55.47"" E"	"41°20'56.96"" N"	6,4	313,1	97,0	29.837	
357	358	2019-04-21 17:58:47.835	1524.0	"13°8'52.44"" E"	"41°20'59.42"" N"	6,6	312,1	93,2	29.94	
358	359	2019-04-21 17:58:51.835	1528.0	"13°8'49.65"" E"	"41°21'1.81"" N"	6,5	313,1	88,3	30.038	
359	360	2019-04-21 17:58:55.835	1532.0	"13°8'46.71"" E"	"41°21'4.06"" N"	6,3	313,1	87,6	30.136	
360	361	2019-04-21 17:58:59.835	1536.0	"13°8'43.79"" E"	"41°21'6.11"" N"	6,4	313,1	83,4	30.228	
361	362	2019-04-21 17:59:03.835	1540.0	"13°8'40.76"" E"	"41°21'8.26"" N"	6,4	313,1	87,0	30.325	
362	363	2019-04-21 17:59:07.835	1544.0	"13°8'37.94"" E"	"41°21'10.41"" N"	6,3	313,1	83,9	30.418000000000003	
363	364	2019-04-21 17:59:11.835	1548.0	"13°8'34.98"" E"	"41°21'12.66"" N"	6,6	313,1	88,0	30.516	
364	365	2019-04-21 17:59:15.835	1552.0	"13°8'32.05"" E"	"41°21'14.91"" N"	6,5	312,1	87,4	30.613000000000003	
365	366	2019-04-21 17:59:19.835	1556.0	"13°8'29.03"" E"	"41°21'17.32"" N"	6,4	313,1	92,1	30.715	
366	367	2019-04-21 17:59:23.835	1560.0	"13°8'26.27"" E"	"41°21'19.55"" N"	6,7	313,1	84,7	30.809	
367	368	2019-04-21 17:59:27.835	1564.0	"13°8'23.36"" E"	"41°21'21.82"" N"	6,6	313,1	87,4	30.906	
368	369	2019-04-21 17:59:31.835	1568.0	"13°8'20.40"" E"	"41°21'24.24"" N"	6,9	313,1	91,4	31.008000000000003	
369	370	2019-04-21 17:59:35.835	1572.0	"13°8'17.53"" E"	"41°21'26.47"" N"	6,7	313,1	86,2	31.104	
370	371	2019-04-21 17:59:39.835	1576.0	"13°8'14.82"" E"	"41°21'28.54"" N"	6,8	313,1	80,6	31.193	
371	372	2019-04-21 17:59:43.835	1580.0	"13°8'12.25"" E"	"41°21'30.44"" N"	7,4	313,1	75,4	31.276999999999997	
372	373	2019-04-21 17:59:47.835	1584.0	"13°8'10.23"" E"	"41°21'32.01"" N"	6,8	312,0	60,7	31.345	
373	374	2019-04-21 17:59:51.835	1588.0	"13°8'8.65"" E"	"41°21'33.39"" N"	6,8	312,0	50,4	31.401	
374	375	2019-04-21 17:59:55.835	1592.0	"13°8'7.33"" E"	"41°21'34.44"" N"	7,6	312,0	40,2	31.445	
375	376	2019-04-21 17:59:59.835	1596.0	"13°8'6.69"" E"	"41°21'34.93"" N"	7,3	312,0	19,0	31.465999999999998	
376	377	2019-04-21 18:00:03.835	1600.0	"13°8'6.67"" E"	"41°21'34.95"" N"	7,2	312,0	0,7	31.467	
377	378	2019-04-21 18:00:07.835	1604.0	"13°8'6.70"" E"	"41°21'34.92"" N"	1,1	312,0	0,8	31.468000000000004	
378	379	2019-04-21 18:00:11.835	1608.0	"13°8'6.76"" E"	"41°21'34.88"" N"	-5,5	312,0	1,8	31.47	
379	380	2019-04-21 18:00:15.835	1612.0	"13°8'6.40"" E"	"41°21'35.16"" N"	-6,6	312,0	10,8	31.482	
380	381	2019-04-21 18:00:19.835	1616.0	"13°8'6.29"" E"	"41°21'35.24"" N"	-6,1	313,1	3,3	31.486	
381	382	2019-04-21 18:00:23.835	1620.0	"13°8'6.17"" E"	"41°21'35.34"" N"	-4,4	313,1	3,7	31.49	
382	383	2019-04-21 18:00:27.835	1624.0	"13°8'6.00"" E"	"41°21'35.47"" N"	-0,3	313,1	5,0	31.495	
383	384	2019-04-21 18:00:31.835	1628.0	"13°8'4.61"" E"	"41°21'36.55"" N"	3,5	314,1	41,7	31.541999999999998	
384	385	2019-04-21 18:00:35.835	1632.0	"13°8'2.96"" E"	"41°21'37.90"" N"	6,7	316,1	51,1	31.599	
385	386	2019-04-21 18:00:39.835	1636.0	"13°8'0.55"" E"	"41°21'39.81"" N"	10,6	317,1	73,1	31.68	
386	387	2019-04-21 18:00:43.835	1640.0	"13°7'57.83"" E"	"41°21'41.95"" N"	7,0	316,1	82,1	31.771	
387	388	2019-04-21 18:00:47.835	1644.0	"13°7'54.70"" E"	"41°21'44.40"" N"	6,7	315,1	94,4	31.875999999999998	
388	389	2019-04-21 18:00:51.835	1648.0	"13°7'51.58"" E"	"41°21'46.86"" N"	6,8	313,1	94,4	31.980999999999998	
389	390	2019-04-21 18:00:55.835	1652.0	"13°7'48.43"" E"	"41°21'49.35"" N"	6,9	313,1	95,4	32.086999999999996	
390	391	2019-04-21 18:00:59.835	1656.0	"13°7'45.26"" E"	"41°21'51.68"" N"	7,0	313,1	92,7	32.19	
391	392	2019-04-21 18:01:03.835	1660.0	"13°7'42.24"" E"	"41°21'54.18"" N"	6,8	312,1	93,8	32.294000000000004	
392	393	2019-04-21 18:01:07.835	1664.0	"13°7'39.21"" E"	"41°21'56.60"" N"	6,8	313,1	92,4	32.397	
393	394	2019-04-21 18:01:11.835	1668.0	"13°7'36.26"" E"	"41°21'58.96"" N"	6,8	313,1	89,8	32.496	
394	395	2019-04-21 18:01:15.835	1672.0	"13°7'33.47"" E"	"41°22'1.23"" N"	7,0	312,0	85,8	32.592	
395	396	2019-04-21 18:01:19.835	1676.0	"13°7'30.96"" E"	"41°22'3.11"" N"	6,7	312,0	74,1	32.674	
396	397	2019-04-21 18:01:23.835	1680.0	"13°7'28.70"" E"	"41°22'4.66"" N"	6,1	312,0	63,9	32.745	
397	398	2019-04-21 18:01:27.835	1684.0	"13°7'26.87"" E"	"41°22'6.06"" N"	5,8	311,0	54,4	32.806	
398	399	2019-04-21 18:01:31.835	1688.0	"13°7'25.38"" E"	"41°22'7.36"" N"	5,8	312,0	47,8	32.859	
399	400	2019-04-21 18:01:35.835	1692.0	"13°7'24.10"" E"	"41°22'8.49"" N"	6,1	311,0	41,2	32.904	
400	401	2019-04-21 18:01:39.835	1696.0	"13°7'22.90"" E"	"41°22'9.44"" N"	6,5	315,2	36,2	32.945	
401	402	2019-04-21 18:01:43.835	1700.0	"13°7'21.54"" E"	"41°22'10.50"" N"	6,1	309,8	41,0	32.99	
402	403	2019-04-21 18:01:47.835	1704.0	"13°7'19.94"" E"	"41°22'11.74"" N"	0,0	310,8	48,0	33.044000000000004	
403	404	2019-04-21 18:01:51.835	1708.0	"13°7'18.21"" E"	"41°22'13.08"" N"	-2,4	310,8	51,8	33.101	
404	405	2019-04-21 18:01:55.835	1712.0	"13°7'16.32"" E"	"41°22'14.55"" N"	5,7	311,8	56,8	33.164	
405	406	2019-04-21 18:01:59.835	1716.0	"13°7'14.28"" E"	"41°22'16.13"" N"	5,8	311,8	61,2	33.232	
406	407	2019-04-21 18:02:03.835	1720.0	"13°7'12.14"" E"	"41°22'17.78"" N"	5,8	311,9	64,1	33.303000000000004	
407	408	2019-04-21 18:02:07.835	1724.0	"13°7'9.91"" E"	"41°22'19.51"" N"	6,5	311,8	66,7	33.378	
408	409	2019-04-21 18:02:11.835	1728.0	"13°7'7.41"" E"	"41°22'21.44"" N"	7,1	311,9	74,9	33.461	
409	410	2019-04-21 18:02:15.835	1732.0	"13°7'4.51"" E"	"41°22'23.69"" N"	7,2	317,1	86,9	33.556999999999995	
410	411	2019-04-21 18:02:19.835	1736.0	"13°7'1.37"" E"	"41°22'26.12"" N"	7,2	313,0	94,2	33.662	
